city,state,zip,timezone,longitude,latitude,dst,License,State,Currency
Bennington,VT,05201,-5,-73.17873,42.882233,1,PYU-160,CO,usdusd
Cedar Rapids,IA,52407,-6,-91.59921,42.079414,1,BNV-9467,MI,usdcad
Santa Margarita,CA,93453,-8,-120.08301,35.323097,1,QJ-8624,PA,usdusd
Itasca,IL,60143,-6,-88.02196,41.97233,1,KWT-701,TX,usdusd
Garden Grove,CA,92680,-8,-117.99356,33.792126,1,AU-5754,KS,usdusd
Kendalia,TX,78027,-6,-98.57124,30.0025,1,AYP-1027,CA,usdusd
Harrisburg,PA,17120,-5,-76.882744,40.26569,1,DQY-794,TX,usdcad
Charlotte,NC,28208,-5,-80.89295,35.23579,1,SEK-813,MI,usdcad
Bradford,TN,38316,-6,-88.81209,36.067295,1,JNN-2763,AK,usdcad
Tucson,AZ,85730,-7,-110.81032,32.179226,0,CI-815,IN,usdcad
Greenville,NY,12083,-5,-74.03728,42.430683,1,RMO-608,WI,usdusd
Rochester,NY,14650,-5,-77.684265,43.286022,1,CZJ-5882,TX,usdcad
Detroit,OR,97342,-8,-122.08703,44.727386,1,BOY-983,OH,usdusd
Holland,MO,63853,-6,-89.87038,36.058613,1,EMR-5926,MO,usdusd
Laurel Bloomery,TN,37680,-5,-81.75509,36.58023,1,PCQ-035,IA,usdmxn
Dimmitt,TX,79027,-6,-102.37108,34.539265,1,GV-974,GA,usdusd
Des Moines,IA,50397,-6,-93.572174,41.672688,1,LL-6179,SC,usdcad
Hyner,PA,17738,-5,-77.64014,41.335148,1,KJ-0831,NY,usdusd
Colorado Springs,CO,80949,-7,-104.56203,38.82469,1,FB-2700,NJ,usdcad
Kansas City,MO,64113,-6,-94.59471,39.013638,1,SZ-960,AL,usdusd
Martha,KY,41159,-5,-82.9507,38.019104,1,IH-800,DE,usdusd
Tickfaw,LA,70466,-6,-90.50196,30.560995,1,RFB-638,VA,usdusd
Port Byron,IL,61275,-6,-90.31978,41.599644,1,FIW-440,WV,usdcad
Grant,LA,70644,-6,-92.94408,30.799892,1,LJQ-876,GA,usdcad
San Francisco,CA,94107,-8,-122.39577,37.76653,1,LCJ-467,IA,usdusd
Chicago,IL,60654,-6,-87.63538,41.888626,1,QJ-465,PA,usdcad
Clarksville,MI,48815,-5,-85.25046,42.84149,1,LVF-3612,VA,usdcad
El Dorado,AR,71730,-6,-92.64911,33.218456,1,IBK-9037,KY,usdusd
Los Angeles,CA,90101,-8,-118.29866,33.786594,1,LQI-9976,WA,usdusd
Eitzen,MN,55931,-6,-91.46635,43.51182,1,IYN-2820,AZ,usdcad
Springfield,MO,65808,-6,-93.34367,37.25807,1,KZN-850,MI,usdusd
Chilmark,MA,02535,-5,-70.75145,41.345577,1,LL-2642,MS,usdcad
Plainview,MN,55964,-6,-92.17048,44.164433,1,UHM-977,PR,usdcad
Negley,OH,44441,-5,-80.54967,40.77615,1,EU-439,FL,usdcad
Buchanan,VA,24066,-5,-79.68004,37.53299,1,MSG-569,VA,usdcad
Greenview,CA,96037,-8,-122.95666,41.53101,1,ZDN-5569,IL,usdusd
Bronson,MI,49028,-5,-85.18987,41.85063,1,GP-7278,NE,usdcad
Meredosia,IL,62665,-6,-90.55791,39.81863,1,AK-5395,LA,usdusd
Chanhassen,MN,55317,-6,-93.54487,44.866238,1,NT-5747,WI,usdcad
Orange Park,FL,32065,-5,-81.77904,30.133007,1,ZAJ-9196,NJ,usdcad
Cadet,MO,63630,-6,-90.74557,38.020744,1,FWX-5561,AL,usdusd
Clinton,WA,98236,-8,-122.40089,47.962135,1,KJ-9869,MN,usdcad
Dixfield,ME,04224,-5,-70.41383,44.555584,1,UP-4750,NC,usdcad
Rising Sun,MD,21911,-5,-76.05395,39.694973,1,NM-682,WA,usdusd
Grandview,IA,52752,-6,-91.18897,41.27724,1,NFU-5668,IL,usdcad
Shawnee Mission,KS,66222,-6,-94.83199,38.899902,1,JEV-1573,WI,usdcad
Golden,CO,80419,-7,-105.223946,39.522015,1,QDJ-5912,MO,usdcad
Rapids City,IL,61278,-6,-90.34323,41.585884,1,VFM-2901,ND,usdusd
Boles,AR,72926,-6,-94.05784,34.734203,1,KQ-2951,WV,usdusd
Troy,SC,29848,-5,-82.19013,33.98022,1,GTI-810,IN,usdcad
Ashland,NY,12407,-5,-74.33926,42.321453,1,SG-0544,IN,usdusd
Orange,CT,06477,-5,-73.02541,41.27955,1,KUV-794,WI,usdcad
Mayaguez,PR,00681,-4,-67.508064,18.219023,0,WOT-280,WV,usdmxn
Annville,PA,17003,-5,-76.53498,40.347755,1,TJ-951,WA,usdcad
Columbia,MS,39429,-6,-89.79264,31.255241,1,BEC-5202,CA,usdusd
Marion Heights,PA,17832,-5,-76.46387,40.80436,1,BPE-382,TX,usdcad
Flagstaff,AZ,86003,-7,-112.05243,35.63084,0,XDN-677,AL,usdusd
Goshen,NJ,08218,-5,-74.81662,39.056522,1,ZPS-2459,IA,usdusd
Winter Harbor,ME,04600,-5,-68.081184,44.39695,1,WG-8507,NJ,usdcad
Enderlin,ND,58027,-6,-97.6003,46.630657,1,JLG-3716,NY,usdcad
Bozeman,MT,59718,-7,-111.137,45.680813,1,QFO-307,FL,usdcad
Fort Bragg,CA,95437,-8,-123.76087,39.43695,1,YGT-331,MI,usdcad
Casscoe,AR,72026,-6,-91.30213,34.505367,1,SHU-742,TX,usdcad
Martindale,TX,78655,-6,-97.84178,29.838163,1,WO-9356,VT,usdusd
Rainier,WA,98576,-8,-122.67573,46.871178,1,GD-089,WA,usdusd
Fort Worth,TX,76191,-6,-97.29148,32.77142,1,BY-8348,AK,usdusd
Windham,NY,12496,-5,-74.24657,42.32692,1,RW-777,WI,usdusd
Hammond,MT,59332,-7,-104.75677,45.386375,1,XHD-475,TX,usdcad
New York,NY,10168,-5,-73.97679,40.751934,1,MIO-9858,PA,usdusd
Ettrick,WI,54627,-6,-91.25737,44.168987,1,LW-1173,VA,usdusd
Redondo Beach,CA,90277,-8,-118.38322,33.828815,1,IQ-162,TX,usdcad
Walnut,KS,66780,-6,-95.06279,37.60342,1,VE-296,IL,usdusd
Saltillo,MS,38866,-6,-88.68079,34.360546,1,RO-061,AR,usdmxn
Toledo,OH,43606,-5,-83.6064,41.67176,1,DWJ-5893,NM,usdusd
Burna,KY,42028,-6,-88.33829,37.24122,1,ROH-4826,IL,usdmxn
San Bernardino,CA,92414,-8,-115.96705,34.839966,1,NP-394,OH,usdusd
Sloan,IA,51055,-6,-96.24606,42.221764,1,DM-2391,VA,usdcad
Montague,CA,96064,-8,-122.40008,41.736423,1,NLA-801,WA,usdusd
South Lake Tahoe,CA,96156,-8,-119.96763,38.935246,1,YHF-5263,AL,usdusd
Los Angeles,CA,90047,-8,-118.30998,33.958466,1,TOC-4613,MN,usdusd
Sanford,NC,27330,-5,-79.16415,35.458805,1,ZNM-775,KS,usdcad
Worcester,MA,01613,-5,-71.80197,42.293316,1,DAO-458,TX,usdusd
Byers,TX,76357,-6,-98.18119,34.06722,1,NM-738,TX,usdcad
Sims,IL,62886,-6,-88.53537,38.374397,1,OQW-1138,TX,usdcad
San Antonio,TX,78268,-6,-98.46158,29.437532,1,ONS-265,MN,usdcad
Washington,DC,20401,-5,-77.01465,38.89331,1,LAI-6127,CA,usdusd
Offerman,GA,31556,-5,-82.11554,31.41265,1,RKN-4075,PA,usdusd
Justice,WV,24851,-5,-81.84968,37.602127,1,KKY-619,NY,usdusd
Cincinnati,OH,45215,-5,-84.45707,39.22886,1,RSL-3641,ID,usdcad
Wellington,OH,44090,-5,-82.24031,41.147118,1,WP-4320,NC,usdcad
Enterprise,AL,36330,-6,-85.84117,31.32579,1,UZN-9551,TX,usdusd
Hadley,MI,48440,-5,-83.40536,42.9529,1,FVR-844,KY,usdusd
Davison,MI,48423,-5,-83.5218,43.029526,1,XZ-804,IA,usdmxn
Klickitat,WA,98628,-8,-121.09804,45.82786,1,UWV-3675,KS,usdcad
Rock River,WY,82083,-7,-105.99071,41.72469,1,AR-8550,MO,usdusd
Oriskany,VA,24130,-5,-79.78615,37.555084,1,JF-252,NY,usdusd
Tampa,FL,33603,-5,-82.4627,27.984198,1,FL-716,CA,usdcad
Sugar Land,TX,77487,-6,-95.75646,29.525461,1,PF-1771,OK,usdusd
Newtonsville,OH,45158,-5,-84.078316,39.18779,1,OOU-0519,OH,usdcad
Bedford Park,IL,60499,-6,-87.68732,41.811928,1,CB-6923,MA,usdusd
Zachow,WI,54182,-6,-88.36984,44.731453,1,UM-968,MI,usdusd
Sedona,AZ,86341,-7,-111.76788,34.77665,0,NGY-2707,KY,usdcad
Omaha,NE,68105,-6,-95.96383,41.240852,1,VJG-3364,MD,usdusd
Adamsville,AL,35005,-6,-86.95969,33.592587,1,TZH-6897,DC,usdusd
Goreville,IL,62939,-6,-88.96661,37.558235,1,LZ-9102,NE,usdusd
Mcadoo,TX,79243,-6,-100.98464,33.787308,1,JC-1125,MA,usdcad
Saratoga,NC,27873,-5,-77.77649,35.65363,1,NGX-781,KY,usdusd
Loyall,KY,40854,-5,-83.35315,36.85107,1,FQ-130,LA,usdcad
Mckenna,WA,98558,-8,-122.55585,46.955864,1,AY-6131,TN,usdusd
Colorado Springs,CO,80901,-7,-104.85783,38.86147,1,ZU-875,CO,usdusd
Broadway,NC,27505,-5,-79.03409,35.42638,1,IFI-5432,SC,usdusd
Brick,NJ,08724,-5,-74.10981,40.087795,1,DWC-648,IL,usdcad
Mobile,AL,36622,-6,-88.17798,30.658865,1,NSV-700,PA,usdusd
Bath,IN,47010,-5,-84.82728,39.518215,0,OK-641,MI,usdcad
Holcomb,MS,38940,-6,-89.99349,33.742886,1,TOL-5630,WV,usdcad
Dallas,PA,18690,-5,-75.88014,41.272247,1,CZS-3670,CT,usdusd
La Place,LA,70069,-6,-90.48319,30.091158,1,FF-488,VA,usdcad
New Orleans,LA,70152,-6,-89.88256,30.032997,1,BO-624,TX,usdusd
Damon,TX,77430,-6,-95.70739,29.290602,1,MS-573,CT,usdusd
Arcadia,OK,73007,-6,-97.32739,35.685368,1,GZ-462,MO,usdmxn
Medina,NY,14103,-5,-78.38746,43.217155,1,SSV-9120,WI,usdusd
Sanbornton,NH,03269,-5,-71.5876,43.523174,1,XR-488,CA,usdusd
Mountain View,CA,94035,-8,-121.70533,37.189396,1,PVO-549,TN,usdcad
Chicopee,MA,01021,-5,-72.60484,42.17073,1,NDY-9017,SD,usdcad
Wells,MI,49894,-5,-87.07647,45.778065,1,FN-4829,NC,usdmxn
Brooksville,FL,34603,-5,-82.41651,28.564167,1,BVD-968,SD,usdusd
Kansas City,MO,64152,-6,-94.69991,39.216637,1,NI-468,MO,usdcad
Suffolk,VA,23436,-5,-76.51281,36.894737,1,QC-9075,AK,usdusd
McDonald,OH,44437,-5,-80.73083,41.159573,1,QY-7479,CA,usdcad
Phoenix,AZ,85035,-7,-112.1875,33.472492,0,OJ-084,NJ,usdcad
Jamaica,NY,11484,-5,-73.87078,40.65138,1,GS-492,NE,usdusd
Belle Glade,FL,33430,-5,-80.66279,26.685125,1,UZ-933,NC,usdmxn
Watertown,WI,53098,-6,-88.70634,43.231506,1,DMM-431,TX,usdusd
Aberdeen,ID,83210,-7,-112.83218,42.97228,1,KV-454,NY,usdcad
Leo,IN,46765,-5,-85.02486,41.2197,0,LH-3685,VT,usdcad
Price,MD,21656,-5,-76.092125,39.034637,1,HN-761,MA,usdcad
Portland,TN,37148,-6,-86.51355,36.576138,1,TEY-474,IL,usdcad
Portland,OR,97256,-8,-122.37478,45.58056,1,YKB-395,LA,usdmxn
Miami,FL,33257,-5,-80.45817,25.558428,1,CTR-605,NH,usdusd
Melrose Park,IL,60161,-6,-87.68732,41.811928,1,QA-1614,OH,usdcad
Whittier,CA,90609,-8,-118.29866,33.786594,1,VO-529,MO,usdusd
Winter Haven,FL,33881,-5,-81.72457,28.051985,1,NI-4116,NY,usdusd
San Mateo,CA,94407,-8,-122.33482,37.381145,1,HM-628,AL,usdmxn
Davisville,MO,65456,-6,-91.19197,37.780712,1,PTE-7915,VA,usdusd
McGrath,MN,56350,-6,-93.26096,46.274326,1,ZL-127,WI,usdcad
Northville,NY,12134,-5,-74.14822,43.21892,1,BD-573,IN,usdusd
San Francisco,CA,94136,-8,-122.7278,37.78483,1,FFI-571,MT,usdusd
Deer Park,AL,36529,-6,-88.26036,31.309195,1,KRK-7894,VT,usdusd
Inglewood,CA,90306,-8,-118.29866,33.786594,1,QA-028,WI,usdusd
Stanley,ND,58784,-6,-102.4235,48.36698,1,FD-3599,TN,usdcad
Everett,WA,98208,-8,-122.19797,47.89345,1,BJC-5356,AL,usdusd
Nikolai,AK,99691,-9,-154.41957,62.999214,1,WA-836,TX,usdusd
Collinwood,TN,38450,-6,-87.77263,35.18787,1,VA-2006,AL,usdusd
Cooperstown,PA,16317,-5,-79.86027,41.52668,1,AH-083,PA,usdcad
Wichita Falls,TX,76302,-6,-98.4801,33.85379,1,FC-571,VA,usdusd
Edmonds,WA,98020,-8,-122.37096,47.80367,1,POZ-2973,AR,usdcad
Killingworth,CT,06419,-5,-72.57637,41.380592,1,NC-132,NE,usdcad
Alexandria,VA,22301,-5,-77.05854,38.819862,1,QS-679,SC,usdusd
Lexington,KY,40593,-5,-84.471504,38.02827,1,EP-248,IA,usdusd
Mid Florida,FL,32799,-5,-81.22328,28.744753,1,XO-9652,KY,usdcad
Lake Harbor,FL,33459,-5,-80.43027,26.645895,1,NPE-0891,OH,usdusd
Wauseon,OH,43567,-5,-84.15574,41.5615,1,GG-230,MN,usdusd
South Grafton,MA,01560,-5,-71.69382,42.177464,1,DQ-221,VA,usdusd
Lambrook,AR,72353,-6,-91.00403,34.297752,1,HG-343,GA,usdcad
Regina,KY,41559,-5,-82.40573,37.364548,1,GA-582,TX,usdcad
Opelika,AL,36803,-6,-85.43152,32.522568,1,TIP-8562,GA,usdcad
Magness,AR,72553,-6,-91.48003,35.69817,1,BB-2907,NC,usdusd
Odessa,TX,79760,-6,-102.35435,31.765163,1,RZ-733,MI,usdcad
Otter Rock,OR,97369,-8,-124.06328,44.75882,1,ODY-292,TX,usdusd
Trumbauersville,PA,18970,-5,-75.38625,40.41277,1,RFY-1189,GA,usdusd
Lawrenceville,GA,30043,-5,-84.01487,34.00116,1,VN-6665,OK,usdcad
El Paso,TX,79951,-7,-106.29999,31.694841,1,RV-289,NC,usdmxn
White Lake,MI,48386,-5,-83.47193,42.64243,1,QZ-0694,IN,usdmxn
East Randolph,VT,05041,-5,-72.54784,43.96682,1,JLH-191,PA,usdusd
Bartow,GA,30413,-5,-82.50969,32.884136,1,YDR-290,AR,usdusd
California,MO,65018,-6,-92.56443,38.624863,1,XOU-901,MI,usdusd
Blencoe,IA,51523,-6,-96.085,41.9134,1,XN-4767,NY,usdusd
Delbarton,WV,25670,-5,-82.14416,37.705948,1,RMP-3555,SD,usdusd
Jasper,IN,47549,-5,-86.876175,38.36475,0,ZBG-886,VA,usdusd
Wilmington,DE,19898,-5,-75.597046,39.5645,1,XH-5485,NY,usdusd
Clayton,KS,67629,-6,-100.17544,39.707176,1,JN-147,KY,usdusd
Mallory,WV,25634,-5,-81.84577,37.72738,1,MIR-073,AL,usdusd
West Palm Beach,FL,33422,-5,-80.43027,26.645895,1,ITH-227,FL,usdusd
Carrington,ND,58421,-6,-99.08527,47.45005,1,EA-447,AL,usdcad
Montgomery,AL,36101,-6,-86.25782,32.356987,1,ME-267,FL,usdusd
Spragueville,IA,52074,-6,-90.4557,42.12414,1,CA-1028,CA,usdmxn
Amberg,WI,54102,-6,-88.08108,45.503624,1,JV-2374,WV,usdcad
Mobile,AL,36690,-6,-88.17798,30.658865,1,WD-7522,IA,usdcad
Bloomsdale,MO,63627,-6,-90.25527,38.051823,1,WM-0033,SD,usdmxn
Madison,WI,53709,-6,-89.42386,43.06956,1,UGJ-570,LA,usdusd
Arthur,IL,61911,-6,-88.45985,39.70439,1,RA-3081,WA,usdmxn
Wallback,WV,25285,-5,-81.12923,38.566364,1,DX-404,LA,usdusd
Glengary,WV,25421,-5,-78.1676,39.37277,1,ZPO-772,VT,usdusd
Orient,SD,57467,-6,-99.11828,44.84796,1,UX-939,VT,usdcad
Preston,IA,52069,-6,-90.40762,42.05162,1,ZE-5611,IN,usdusd
Pillager,MN,56473,-6,-94.4846,46.368607,1,YLH-9204,WA,usdusd
Haledon,NJ,07508,-5,-74.18286,40.945198,1,JUN-0206,NJ,usdusd
Middlebury,IN,46540,-5,-85.69409,41.685375,0,XA-011,VT,usdusd
Florence,AL,35632,-6,-87.706856,34.869965,1,NMK-2786,MN,usdusd
Marianna,PA,15345,-5,-80.10273,40.019657,1,AD-656,NV,usdusd
Waterproof,LA,71375,-6,-91.4343,31.796576,1,UMM-9254,WV,usdusd
Greenbank,WA,98253,-8,-122.57129,48.085854,1,JQK-7994,WV,usdusd
Schuyler,VA,22969,-5,-78.69417,37.792343,1,TTK-316,MS,usdusd
Reidsville,GA,30499,-5,-81.998344,32.050694,1,HO-690,MO,usdusd
Fountain,MI,49410,-5,-86.14028,44.01625,1,GT-2731,MI,usdcad
Hartford,CT,06145,-5,-72.718834,41.791775,1,FET-3287,CO,usdmxn
Wayside,WV,24985,-5,-80.74638,37.597233,1,WL-841,CO,usdcad
Rozet,WY,82727,-7,-105.23842,44.221573,1,LCD-356,CA,usdusd
New Durham,NH,03855,-5,-71.14628,43.443684,1,ARJ-993,WV,usdusd
Ladson,SC,29456,-5,-80.12165,32.993572,1,LM-305,NC,usdusd
Saint Louis,MO,63128,-6,-90.37113,38.500732,1,XE-1380,TX,usdmxn
Huntington Park,CA,90255,-8,-118.21773,33.978405,1,QV-2824,NJ,usdusd
Shawnee Mission,KS,66201,-6,-94.67949,39.007755,1,OEI-1858,WV,usdcad
Ozone,AR,72854,-6,-93.42258,35.686768,1,XQ-3759,TX,usdcad
Sandy Point,VA,22577,-5,-76.55028,38.067326,1,AEW-084,WV,usdusd
Sabetha,KS,66534,-6,-95.82289,39.889545,1,ST-4076,NH,usdcad
Chama,CO,81126,-7,-105.34164,37.17534,1,PAX-567,MT,usdcad
North Little Rock,AR,72117,-6,-92.17913,34.777237,1,AV-804,AR,usdcad
Galveston,IN,46932,-5,-86.23191,40.593037,0,AD-591,ME,usdusd
Bowler,WI,54416,-6,-88.95511,44.87939,1,QD-6934,OH,usdusd
Half Way,MO,65663,-6,-93.23617,37.58605,1,RG-4823,PA,usdusd
Tumwater,WA,98500,-8,-122.907646,46.98552,1,KPZ-069,TX,usdcad
Sherwood,OR,97140,-8,-122.85376,45.352085,1,RP-216,TX,usdcad
Alger,OH,45812,-5,-83.8231,40.69686,1,HCC-897,IL,usdusd
Whitewright,TX,75491,-6,-96.39598,33.494286,1,KXL-991,WA,usdusd
Inglewood,CA,90313,-8,-118.29866,33.786594,1,ULI-296,SD,usdcad
Mountain Pass,CA,92366,-8,-115.96705,34.839966,1,HW-2317,OK,usdusd
Lovilia,IA,50150,-6,-92.93572,41.120846,1,MM-7455,CO,usdusd
Hayward,CA,94543,-8,-121.9215,37.68018,1,VGG-616,TX,usdmxn
Silverton,ID,83867,-8,-115.9555,47.495304,1,ZR-0842,MI,usdcad
Sammamish,WA,98074,-8,-122.04535,47.625362,1,YK-670,NC,usdcad
Woonsocket,SD,57385,-6,-98.28766,44.05448,1,BN-472,IN,usdcad
Dorsey,IL,62021,-6,-89.97461,38.97601,1,FMY-444,MO,usdcad
El Paso,AR,72045,-6,-92.07641,35.141743,1,BL-081,NJ,usdcad
Oxnard,CA,93034,-8,-119.1343,34.032383,1,WE-964,UT,usdcad
Oyster Bay,NY,11771,-5,-73.52292,40.86888,1,HW-3226,DC,usdcad
Elk Grove,CA,95759,-8,-121.44443,38.37741,1,AE-927,GA,usdusd
Harwich,MA,02645,-5,-70.05679,41.707333,1,HAD-821,MO,usdusd
Richmond,VA,23279,-5,-77.49316,37.524246,1,NBD-7320,ND,usdusd
Mcdonough,GA,30253,-5,-84.17215,33.455032,1,JN-364,CO,usdcad
Cincinnati,OH,45264,-5,-84.53822,39.16676,1,MB-900,AL,usdusd
South Bend,IN,46601,-5,-86.25253,41.671196,0,NT-7352,MI,usdcad
Belpre,OH,45714,-5,-81.5958,39.297623,1,GB-619,NE,usdusd
Goshen,NH,03752,-5,-72.13525,43.304058,1,VCH-1490,NY,usdcad
Englewood,FL,34223,-5,-82.3665,26.974857,1,NKV-647,WV,usdcad
Weir,MS,39772,-6,-89.32063,33.321346,1,UX-967,HI,usdusd
Ardenvoir,WA,98811,-8,-120.37126,47.737026,1,YAD-742,AR,usdcad
Center Point,LA,71323,-6,-92.21624,31.247946,1,FU-476,IA,usdcad
Shenorock,NY,10587,-5,-73.74227,41.328735,1,WS-1795,PA,usdcad
Mayhill,NM,88339,-7,-105.40542,32.92398,1,LYD-543,TN,usdusd
Lancaster,PA,17606,-5,-76.30538,40.110203,1,IC-479,TN,usdcad
Gridley,KS,66852,-6,-95.89505,38.078495,1,CII-189,ND,usdmxn
Minneapolis,MN,55479,-6,-93.47188,45.015915,1,XE-269,CA,usdusd
Hampton,IL,61256,-6,-90.40987,41.554665,1,DTR-5599,ME,usdusd
Charlottesville,VA,22905,-5,-78.48507,38.0401,1,LL-6503,CA,usdusd
Ambrose,GA,31512,-5,-83.01502,31.57344,1,AX-228,DE,usdcad
Old Orchard Beach,ME,04064,-5,-70.3856,43.514866,1,TP-459,IN,usdmxn
Stillwater,MN,55083,-6,-92.98373,45.021015,1,NQ-251,VA,usdusd
Marmaduke,AR,72443,-6,-90.39082,36.179813,1,JJ-433,PA,usdusd
Okauchee,WI,53069,-6,-88.43771,43.114117,1,WIS-2637,OK,usdusd
